# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
2.336444e+01 1.020970e-03 3.195263e-02
2.336289e+01 9.166217e-04 3.027576e-02
2.336133e+01 9.564201e-04 3.092604e-02
2.335977e+01 9.748631e-04 3.122280e-02
2.335821e+01 9.185094e-04 3.030692e-02
2.335666e+01 9.318988e-04 3.052702e-02
2.335510e+01 9.079646e-04 3.013245e-02
2.335354e+01 9.008657e-04 3.001443e-02
2.335199e+01 9.020150e-04 3.003356e-02
2.335043e+01 9.150489e-04 3.024978e-02
2.334887e+01 9.280169e-04 3.046337e-02
2.334732e+01 9.424660e-04 3.069961e-02
2.334576e+01 9.972932e-04 3.157995e-02
2.334420e+01 9.850356e-04 3.138528e-02
2.334265e+01 9.167820e-04 3.027841e-02
2.334109e+01 9.367101e-04 3.060572e-02
2.333954e+01 9.275348e-04 3.045546e-02
2.333798e+01 9.090612e-04 3.015064e-02
2.333642e+01 9.732881e-04 3.119757e-02
2.333487e+01 9.112898e-04 3.018758e-02
2.333331e+01 9.085734e-04 3.014255e-02
2.333176e+01 9.247848e-04 3.041027e-02
2.333020e+01 9.107811e-04 3.017915e-02
2.332865e+01 9.379608e-04 3.062615e-02
2.332709e+01 9.127871e-04 3.021237e-02
2.332554e+01 9.065107e-04 3.010832e-02
2.332398e+01 9.157467e-04 3.026131e-02
2.332243e+01 9.410322e-04 3.067625e-02
2.332087e+01 9.023929e-04 3.003985e-02
2.331932e+01 9.632798e-04 3.103675e-02
2.331776e+01 9.699634e-04 3.114424e-02
2.331621e+01 9.202807e-04 3.033613e-02
2.331465e+01 9.213061e-04 3.035302e-02
2.331310e+01 9.183923e-04 3.030499e-02
2.331155e+01 9.084865e-04 3.014111e-02
2.330999e+01 9.014164e-04 3.002360e-02
2.330844e+01 9.603150e-04 3.098895e-02
2.330688e+01 9.754766e-04 3.123262e-02
2.330533e+01 9.392998e-04 3.064800e-02
2.330378e+01 9.145942e-04 3.024226e-02
2.330222e+01 9.291965e-04 3.048272e-02
2.330067e+01 9.192907e-04 3.031981e-02
2.329912e+01 9.321248e-04 3.053072e-02
2.329756e+01 9.177683e-04 3.029469e-02
2.329601e+01 9.342453e-04 3.056543e-02
2.329446e+01 9.471093e-04 3.077514e-02
2.329290e+01 9.729970e-04 3.119290e-02
2.329135e+01 9.304158e-04 3.050272e-02
2.328980e+01 9.167820e-04 3.027841e-02
2.328825e+01 9.440298e-04 3.072507e-02
2.328669e+01 9.581833e-04 3.095454e-02
2.328514e+01 9.170712e-04 3.028318e-02
2.328359e+01 9.378816e-04 3.062485e-02
2.328204e+01 9.180423e-04 3.029921e-02
2.328049e+01 9.195271e-04 3.032370e-02
2.327893e+01 9.256519e-04 3.042453e-02
2.327738e+01 9.477910e-04 3.078622e-02
2.327583e+01 9.170294e-04 3.028249e-02
2.327428e+01 9.032036e-04 3.005335e-02
2.327273e+01 9.095698e-04 3.015908e-02
2.327118e+01 9.389884e-04 3.064292e-02
2.326962e+01 9.074595e-04 3.012407e-02
2.326807e+01 9.361527e-04 3.059661e-02
2.326652e+01 9.475520e-04 3.078233e-02
2.326497e+01 9.130436e-04 3.021661e-02
2.326342e+01 9.174301e-04 3.028911e-02
2.326187e+01 9.280274e-04 3.046354e-02
2.326032e+01 9.022545e-04 3.003755e-02
2.325877e+01 9.111746e-04 3.018567e-02
2.325722e+01 1.028384e-03 3.206842e-02
2.325567e+01 9.959665e-04 3.155894e-02
2.325412e+01 9.502078e-04 3.082544e-02
2.325257e+01 9.641577e-04 3.105089e-02
2.325102e+01 9.732216e-04 3.119650e-02
2.324947e+01 9.249899e-04 3.041365e-02
2.324792e+01 9.243108e-04 3.040248e-02
2.324637e+01 8.934767e-04 2.989108e-02
2.324482e+01 9.186717e-04 3.030960e-02
2.324327e+01 9.267029e-04 3.044180e-02
2.324172e+01 9.442451e-04 3.072857e-02
2.324017e+01 9.149879e-04 3.024877e-02
2.323862e+01 9.772631e-04 3.126121e-02
2.323707e+01 9.911194e-04 3.148205e-02
2.323552e+01 9.061833e-04 3.010288e-02
2.323397e+01 9.150160e-04 3.024923e-02
2.323242e+01 1.014779e-03 3.185560e-02
2.323088e+01 9.502730e-04 3.082650e-02
2.322933e+01 9.322179e-04 3.053224e-02
2.322778e+01 9.498806e-04 3.082013e-02
2.322623e+01 9.225992e-04 3.037432e-02
2.322468e+01 9.133379e-04 3.022148e-02
2.322313e+01 9.087479e-04 3.014545e-02
2.322158e+01 9.365916e-04 3.060378e-02
2.322004e+01 9.282880e-04 3.046782e-02
2.321849e+01 9.054339e-04 3.009043e-02
2.321694e+01 9.373844e-04 3.061673e-02
2.321539e+01 9.370383e-04 3.061108e-02
2.321385e+01 9.082792e-04 3.013767e-02
2.321230e+01 9.158572e-04 3.026313e-02
2.321075e+01 9.395264e-04 3.065169e-02
2.320920e+01 9.291762e-04 3.048239e-02
2.320766e+01 9.085419e-04 3.014203e-02
2.320611e+01 8.974620e-04 2.995767e-02
2.320456e+01 9.111018e-04 3.018446e-02
2.320302e+01 9.304898e-04 3.050393e-02
2.320147e+01 9.255271e-04 3.042248e-02
2.319992e+01 9.526827e-04 3.086556e-02
2.319838e+01 9.122047e-04 3.020273e-02
2.319683e+01 9.167534e-04 3.027794e-02
2.319528e+01 9.188157e-04 3.031197e-02
2.319374e+01 9.529770e-04 3.087033e-02
2.319219e+01 9.755026e-04 3.123304e-02
2.319064e+01 9.249645e-04 3.041323e-02
2.318910e+01 9.299579e-04 3.049521e-02
2.318755e+01 9.561654e-04 3.092192e-02
2.318601e+01 9.398705e-04 3.065731e-02
2.318446e+01 9.134763e-04 3.022377e-02
2.318292e+01 9.239317e-04 3.039624e-02
2.318137e+01 9.341564e-04 3.056397e-02
2.317983e+01 9.042089e-04 3.007007e-02
2.317828e+01 9.328022e-04 3.054181e-02
2.317673e+01 9.053555e-04 3.008913e-02
2.317519e+01 9.409638e-04 3.067513e-02
2.317364e+01 9.525501e-04 3.086341e-02
2.317210e+01 9.355552e-04 3.058685e-02
2.317056e+01 9.244704e-04 3.040511e-02
2.316901e+01 9.157160e-04 3.026080e-02
2.316747e+01 9.473360e-04 3.077882e-02
2.316592e+01 9.193169e-04 3.032024e-02
2.316438e+01 9.292534e-04 3.048366e-02
2.316283e+01 9.567211e-04 3.093091e-02
2.316129e+01 9.386594e-04 3.063755e-02
2.315975e+01 9.154184e-04 3.025588e-02
2.315820e+01 9.455398e-04 3.074963e-02
2.315666e+01 1.025190e-03 3.201859e-02
2.315511e+01 9.290491e-04 3.048031e-02
2.315357e+01 9.220016e-04 3.036448e-02
2.315203e+01 9.034442e-04 3.005735e-02
2.315048e+01 9.271368e-04 3.044892e-02
2.314894e+01 9.202893e-04 3.033627e-02
2.314740e+01 9.355010e-04 3.058596e-02
2.314585e+01 9.219805e-04 3.036413e-02
2.314431e+01 9.437083e-04 3.071984e-02
2.314277e+01 9.484375e-04 3.079671e-02
2.314123e+01 9.464810e-04 3.076493e-02
2.313968e+01 8.958294e-04 2.993041e-02
2.313814e+01 9.287221e-04 3.047494e-02
2.313660e+01 9.479095e-04 3.078814e-02
2.313506e+01 9.238400e-04 3.039474e-02
2.313351e+01 9.431717e-04 3.071110e-02
2.313197e+01 1.006598e-03 3.172693e-02
2.313043e+01 9.353761e-04 3.058392e-02
2.312889e+01 9.435725e-04 3.071763e-02
2.312735e+01 9.277886e-04 3.045962e-02
2.312580e+01 9.171900e-04 3.028515e-02
2.312426e+01 9.474448e-04 3.078059e-02
2.312272e+01 9.192058e-04 3.031841e-02
2.312118e+01 9.594511e-04 3.097501e-02
2.311964e+01 9.621402e-04 3.101838e-02
2.311810e+01 9.615227e-04 3.100843e-02
2.311656e+01 9.140354e-04 3.023302e-02
2.311501e+01 9.302439e-04 3.049990e-02
2.311347e+01 9.387384e-04 3.063884e-02
2.311193e+01 9.742856e-04 3.121355e-02
2.311039e+01 9.602676e-04 3.098818e-02
2.310885e+01 9.563245e-04 3.092450e-02
2.310731e+01 9.171829e-04 3.028503e-02
2.310577e+01 9.491180e-04 3.080776e-02
2.310423e+01 9.189705e-04 3.031453e-02
2.310269e+01 9.485502e-04 3.079854e-02
2.310115e+01 9.320870e-04 3.053010e-02
2.309961e+01 9.439366e-04 3.072355e-02
2.309807e+01 9.598097e-04 3.098080e-02
2.309653e+01 9.228510e-04 3.037846e-02
2.309499e+01 9.491744e-04 3.080867e-02
2.309345e+01 9.541372e-04 3.088911e-02
2.309191e+01 9.402782e-04 3.066396e-02
2.309037e+01 9.175693e-04 3.029141e-02
2.308883e+01 9.327894e-04 3.054160e-02
2.308729e+01 9.413532e-04 3.068148e-02
2.308575e+01 9.466739e-04 3.076807e-02
2.308422e+01 9.644206e-04 3.105512e-02
2.308268e+01 9.268783e-04 3.044468e-02
2.308114e+01 9.042222e-04 3.007029e-02
2.307960e+01 9.442282e-04 3.072830e-02
2.307806e+01 9.519597e-04 3.085384e-02
2.307652e+01 9.198520e-04 3.032906e-02
2.307498e+01 9.381795e-04 3.062972e-02
2.307345e+01 9.125502e-04 3.020845e-02
2.307191e+01 9.440171e-04 3.072486e-02
2.307037e+01 9.908731e-04 3.147814e-02
2.306883e+01 9.131488e-04 3.021835e-02
2.306729e+01 9.403553e-04 3.066521e-02
2.306576e+01 9.473791e-04 3.077952e-02
2.306422e+01 9.548732e-04 3.090102e-02
2.306268e+01 9.116354e-04 3.019330e-02
2.306114e+01 9.103795e-04 3.017250e-02
2.305961e+01 9.250049e-04 3.041389e-02
2.305807e+01 9.331054e-04 3.054677e-02
2.305653e+01 9.479493e-04 3.078878e-02
2.305500e+01 9.071698e-04 3.011926e-02
2.305346e+01 9.272273e-04 3.045041e-02
2.305192e+01 9.121489e-04 3.020180e-02
2.305039e+01 9.031454e-04 3.005238e-02
2.304885e+01 9.317331e-04 3.052430e-02
2.304731e+01 9.435418e-04 3.071713e-02
2.304578e+01 9.381209e-04 3.062876e-02
2.304424e+01 9.385421e-04 3.063563e-02
2.304270e+01 9.163697e-04 3.027160e-02
2.304117e+01 9.155243e-04 3.025763e-02
2.303963e+01 9.168667e-04 3.027981e-02
2.303810e+01 9.293358e-04 3.048501e-02
2.303656e+01 9.130418e-04 3.021658e-02
2.303502e+01 9.140310e-04 3.023295e-02
2.303349e+01 9.365040e-04 3.060235e-02
2.303195e+01 9.379699e-04 3.062629e-02
2.303042e+01 9.355274e-04 3.058639e-02
2.302888e+01 9.156641e-04 3.025994e-02
2.302735e+01 9.308544e-04 3.050991e-02
2.302581e+01 9.351579e-04 3.058035e-02
2.302428e+01 9.125836e-04 3.020900e-02
2.302274e+01 9.210728e-04 3.034918e-02
2.302121e+01 9.482955e-04 3.079441e-02
2.301967e+01 9.218140e-04 3.036139e-02
2.301814e+01 9.078746e-04 3.013096e-02
2.301660e+01 9.412788e-04 3.068027e-02
2.301507e+01 9.360927e-04 3.059563e-02
2.301354e+01 9.705816e-04 3.115416e-02
2.301200e+01 9.575469e-04 3.094425e-02
2.301047e+01 9.240484e-04 3.039816e-02
2.300893e+01 9.250793e-04 3.041512e-02
2.300740e+01 9.534781e-04 3.087844e-02
2.300587e+01 9.220150e-04 3.036470e-02
2.300433e+01 9.521004e-04 3.085612e-02
2.300280e+01 9.308108e-04 3.050919e-02
2.300126e+01 9.317555e-04 3.052467e-02
2.299973e+01 9.936871e-04 3.152280e-02
2.299820e+01 1.102897e-03 3.320989e-02
2.299667e+01 9.612917e-04 3.100470e-02
2.299513e+01 9.315020e-04 3.052052e-02
2.299360e+01 9.376399e-04 3.062091e-02
2.299207e+01 9.492643e-04 3.081013e-02
2.299053e+01 9.338511e-04 3.055898e-02
2.298900e+01 9.138663e-04 3.023022e-02
2.298747e+01 9.364993e-04 3.060228e-02
2.298594e+01 9.408844e-04 3.067384e-02
2.298440e+01 9.648126e-04 3.106143e-02
2.298287e+01 9.431028e-04 3.070998e-02
2.298134e+01 9.224230e-04 3.037142e-02
2.297981e+01 9.244582e-04 3.040490e-02
2.297828e+01 9.116014e-04 3.019274e-02
2.297674e+01 9.214992e-04 3.035620e-02
2.297521e+01 9.542457e-04 3.089087e-02
2.297368e+01 9.371733e-04 3.061329e-02
2.297215e+01 9.447215e-04 3.073632e-02
2.297062e+01 9.573959e-04 3.094181e-02
2.296909e+01 1.045282e-03 3.233082e-02
2.296756e+01 9.645427e-04 3.105709e-02
2.296602e+01 9.959353e-04 3.155844e-02
2.296449e+01 9.500615e-04 3.082307e-02
2.296296e+01 9.483523e-04 3.079533e-02
2.296143e+01 9.390064e-04 3.064321e-02
2.295990e+01 9.398929e-04 3.065767e-02
2.295837e+01 9.343529e-04 3.056719e-02
2.295684e+01 9.304067e-04 3.050257e-02
2.295531e+01 9.305911e-04 3.050559e-02
2.295378e+01 9.449184e-04 3.073953e-02
2.295225e+01 9.509264e-04 3.083709e-02
2.295072e+01 9.339345e-04 3.056034e-02
2.294919e+01 9.421772e-04 3.069491e-02
2.294766e+01 9.385776e-04 3.063621e-02
2.294613e+01 9.300166e-04 3.049617e-02
2.294460e+01 9.046373e-04 3.007719e-02
2.294307e+01 9.434543e-04 3.071570e-02
2.294154e+01 9.116389e-04 3.019336e-02
2.294001e+01 9.329778e-04 3.054468e-02
2.293848e+01 9.221356e-04 3.036669e-02
2.293695e+01 9.514088e-04 3.084492e-02
2.293542e+01 9.559119e-04 3.091782e-02
2.293390e+01 9.301616e-04 3.049855e-02
2.293237e+01 9.422331e-04 3.069582e-02
2.293084e+01 9.326973e-04 3.054009e-02
2.292931e+01 9.793258e-04 3.129418e-02
2.292778e+01 9.348347e-04 3.057507e-02
2.292625e+01 9.360522e-04 3.059497e-02
2.292472e+01 9.504087e-04 3.082870e-02
2.292320e+01 9.608593e-04 3.099773e-02
2.292167e+01 9.500851e-04 3.082345e-02
2.292014e+01 9.389846e-04 3.064286e-02
2.291861e+01 9.443625e-04 3.073048e-02
2.291708e+01 9.544445e-04 3.089409e-02
2.291556e+01 9.536782e-04 3.088168e-02
2.291403e+01 1.101382e-03 3.318708e-02
2.291250e+01 1.084634e-03 3.293377e-02
2.291097e+01 9.502054e-04 3.082540e-02
2.290945e+01 9.616052e-04 3.100976e-02
2.290792e+01 9.360990e-04 3.059573e-02
2.290639e+01 9.567505e-04 3.093138e-02
2.290487e+01 9.141538e-04 3.023498e-02
2.290334e+01 9.538438e-04 3.088436e-02
2.290181e+01 9.171963e-04 3.028525e-02
2.290029e+01 9.128011e-04 3.021260e-02
2.289876e+01 9.292676e-04 3.048389e-02
2.289723e+01 9.506081e-04 3.083193e-02
2.289571e+01 9.244515e-04 3.040479e-02
2.289418e+01 9.551162e-04 3.090495e-02
2.289265e+01 9.318509e-04 3.052623e-02
2.289113e+01 9.353869e-04 3.058410e-02
2.288960e+01 9.688961e-04 3.112710e-02
2.288808e+01 9.312224e-04 3.051594e-02
2.288655e+01 9.695068e-04 3.113690e-02
2.288502e+01 9.685296e-04 3.112121e-02
2.288350e+01 9.495716e-04 3.081512e-02
2.288197e+01 9.654309e-04 3.107138e-02
2.288045e+01 9.679511e-04 3.111191e-02
2.287892e+01 9.237414e-04 3.039311e-02
2.287740e+01 9.401557e-04 3.066196e-02
2.287587e+01 9.253077e-04 3.041887e-02
2.287435e+01 9.304936e-04 3.050399e-02
2.287282e+01 9.822933e-04 3.134156e-02
2.287130e+01 9.288231e-04 3.047660e-02
2.286977e+01 9.124423e-04 3.020666e-02
2.286825e+01 9.303788e-04 3.050211e-02
2.286672e+01 9.617900e-04 3.101274e-02
2.286520e+01 9.399192e-04 3.065810e-02
2.286368e+01 9.025457e-04 3.004240e-02
2.286215e+01 9.436951e-04 3.071962e-02
2.286063e+01 9.330944e-04 3.054659e-02
2.285910e+01 9.172715e-04 3.028649e-02
2.285758e+01 1.027082e-03 3.204812e-02
2.285606e+01 9.559858e-04 3.091902e-02
2.285453e+01 9.863084e-04 3.140555e-02
2.285301e+01 9.325808e-04 3.053819e-02
2.285148e+01 9.477182e-04 3.078503e-02
2.284996e+01 9.051472e-04 3.008566e-02
2.284844e+01 9.267817e-04 3.044309e-02
2.284692e+01 9.377215e-04 3.062224e-02
2.284539e+01 9.047189e-04 3.007855e-02
2.284387e+01 9.074656e-04 3.012417e-02
2.284235e+01 9.092950e-04 3.015452e-02
2.284082e+01 9.676420e-04 3.110694e-02
2.283930e+01 9.571908e-04 3.093850e-02
2.283778e+01 9.110880e-04 3.018423e-02
2.283626e+01 9.563408e-04 3.092476e-02
2.283473e+01 9.189631e-04 3.031440e-02
2.283321e+01 9.272514e-04 3.045080e-02
2.283169e+01 9.504606e-04 3.082954e-02
2.283017e+01 9.266634e-04 3.044115e-02
2.282865e+01 9.468431e-04 3.077082e-02
2.282712e+01 9.981315e-04 3.159322e-02
2.282560e+01 9.554056e-04 3.090964e-02
2.282408e+01 9.756207e-04 3.123493e-02
2.282256e+01 9.328119e-04 3.054197e-02
2.282104e+01 9.357006e-04 3.058922e-02
2.281952e+01 9.438878e-04 3.072276e-02
2.281800e+01 9.365074e-04 3.060241e-02
2.281647e+01 9.444820e-04 3.073243e-02
2.281495e+01 9.298998e-04 3.049426e-02
2.281343e+01 9.155895e-04 3.025871e-02
2.281191e+01 9.252887e-04 3.041856e-02
2.281039e+01 9.267494e-04 3.044256e-02
2.280887e+01 9.358006e-04 3.059086e-02
2.280735e+01 9.252757e-04 3.041834e-02
2.280583e+01 9.188186e-04 3.031202e-02
2.280431e+01 9.666628e-04 3.109120e-02
2.280279e+01 9.305526e-04 3.050496e-02
2.280127e+01 9.359699e-04 3.059362e-02
2.279975e+01 9.312747e-04 3.051679e-02
2.279823e+01 9.208128e-04 3.034490e-02
2.279671e+01 9.057607e-04 3.009586e-02
2.279519e+01 9.113535e-04 3.018863e-02
2.279367e+01 9.068391e-04 3.011377e-02
2.279215e+01 9.352730e-04 3.058223e-02
2.279063e+01 9.295676e-04 3.048881e-02
2.278911e+01 9.213898e-04 3.035440e-02
2.278759e+01 9.286939e-04 3.047448e-02
2.278607e+01 9.081191e-04 3.013501e-02
2.278455e+01 9.447693e-04 3.073710e-02
2.278304e+01 9.200443e-04 3.033223e-02
2.278152e+01 9.549994e-04 3.090307e-02
2.278000e+01 9.294695e-04 3.048720e-02
2.277848e+01 9.885752e-04 3.144162e-02
2.277696e+01 9.276607e-04 3.045752e-02
2.277544e+01 9.638497e-04 3.104593e-02
2.277392e+01 9.330407e-04 3.054572e-02
2.277241e+01 9.484626e-04 3.079712e-02
2.277089e+01 9.069397e-04 3.011544e-02
2.276937e+01 9.231327e-04 3.038310e-02
2.276785e+01 9.119623e-04 3.019871e-02
2.276633e+01 9.445984e-04 3.073432e-02
2.276482e+01 9.265414e-04 3.043914e-02
2.276330e+01 9.240494e-04 3.039818e-02
2.276178e+01 9.341266e-04 3.056349e-02
2.276026e+01 9.313735e-04 3.051841e-02
2.275875e+01 9.334247e-04 3.055200e-02
2.275723e+01 9.694610e-04 3.113617e-02
2.275571e+01 9.247435e-04 3.040960e-02
2.275420e+01 9.448030e-04 3.073765e-02
2.275268e+01 9.501465e-04 3.082445e-02
2.275116e+01 9.333366e-04 3.055056e-02
2.274965e+01 9.289075e-04 3.047798e-02
2.274813e+01 9.545104e-04 3.089515e-02
2.274661e+01 9.475230e-04 3.078186e-02
2.274510e+01 9.723652e-04 3.118277e-02
2.274358e+01 9.797719e-04 3.130131e-02
2.274206e+01 9.437722e-04 3.072088e-02
2.274055e+01 9.114331e-04 3.018995e-02
2.273903e+01 9.702431e-04 3.114873e-02
2.273752e+01 9.375493e-04 3.061943e-02
2.273600e+01 9.497925e-04 3.081870e-02
2.273449e+01 9.751764e-04 3.122781e-02
2.273297e+01 9.898817e-04 3.146239e-02
2.273145e+01 9.230779e-04 3.038220e-02
2.272994e+01 9.198633e-04 3.032925e-02
2.272842e+01 9.215289e-04 3.035669e-02
2.272691e+01 9.338305e-04 3.055864e-02
2.272539e+01 9.157784e-04 3.026183e-02
2.272388e+01 9.155781e-04 3.025852e-02
2.272236e+01 9.481353e-04 3.079181e-02
2.272085e+01 9.394348e-04 3.065020e-02
2.271933e+01 9.564897e-04 3.092717e-02
2.271782e+01 9.752098e-04 3.122835e-02
2.271631e+01 9.272500e-04 3.045078e-02
2.271479e+01 9.111338e-04 3.018499e-02
2.271328e+01 9.311875e-04 3.051536e-02
2.271176e+01 9.468245e-04 3.077051e-02
2.271025e+01 9.164348e-04 3.027267e-02
2.270873e+01 9.225248e-04 3.037309e-02
2.270722e+01 9.731458e-04 3.119529e-02
2.270571e+01 9.550483e-04 3.090386e-02
2.270419e+01 9.525305e-04 3.086309e-02
2.270268e+01 9.109583e-04 3.018209e-02
2.270117e+01 9.583884e-04 3.095785e-02
2.269965e+01 1.010462e-03 3.178777e-02
2.269814e+01 9.355776e-04 3.058721e-02
2.269663e+01 9.456684e-04 3.075172e-02
2.269511e+01 9.374089e-04 3.061713e-02
2.269360e+01 9.237086e-04 3.039258e-02
2.269209e+01 9.165690e-04 3.027489e-02
2.269058e+01 9.444054e-04 3.073118e-02
2.268906e+01 9.273050e-04 3.045168e-02
2.268755e+01 9.277258e-04 3.045859e-02
2.268604e+01 9.213420e-04 3.035362e-02
2.268453e+01 9.371779e-04 3.061336e-02
2.268301e+01 9.473324e-04 3.077876e-02
2.268150e+01 9.506518e-04 3.083264e-02
2.267999e+01 9.313043e-04 3.051728e-02
2.267848e+01 9.201669e-04 3.033425e-02
2.267697e+01 9.344104e-04 3.056813e-02
2.267545e+01 9.251283e-04 3.041592e-02
2.267394e+01 9.565679e-04 3.092843e-02
2.267243e+01 9.135497e-04 3.022498e-02
2.267092e+01 9.279444e-04 3.046218e-02
2.266941e+01 9.267084e-04 3.044189e-02
2.266790e+01 9.430223e-04 3.070867e-02
2.266639e+01 9.390126e-04 3.064331e-02
2.266488e+01 1.024127e-03 3.200199e-02
2.266336e+01 1.033831e-03 3.215325e-02
2.266185e+01 9.997461e-04 3.161876e-02
2.266034e+01 9.580404e-04 3.095223e-02
2.265883e+01 9.398325e-04 3.065669e-02
2.265732e+01 9.739414e-04 3.120803e-02
2.265581e+01 9.158331e-04 3.026273e-02
2.265430e+01 9.623289e-04 3.102143e-02
2.265279e+01 9.495253e-04 3.081437e-02
2.265128e+01 9.296681e-04 3.049046e-02
2.264977e+01 9.285115e-04 3.047149e-02
2.264826e+01 9.437138e-04 3.071993e-02
2.264675e+01 9.159656e-04 3.026492e-02
2.264524e+01 9.475010e-04 3.078150e-02
2.264373e+01 9.218407e-04 3.036183e-02
2.264222e+01 9.501410e-04 3.082436e-02
2.264071e+01 9.519478e-04 3.085365e-02
2.263920e+01 1.003902e-03 3.168442e-02
2.263769e+01 9.357094e-04 3.058937e-02
2.263619e+01 9.266130e-04 3.044032e-02
2.263468e+01 9.333284e-04 3.055042e-02
2.263317e+01 9.362747e-04 3.059861e-02
2.263166e+01 9.734279e-04 3.119981e-02
2.263015e+01 9.948139e-04 3.154067e-02
2.262864e+01 9.623132e-04 3.102117e-02
2.262713e+01 9.536124e-04 3.088062e-02
2.262562e+01 9.419438e-04 3.069110e-02
2.262412e+01 9.676791e-04 3.110754e-02
2.262261e+01 9.574430e-04 3.094258e-02
2.262110e+01 9.286355e-04 3.047352e-02
2.261959e+01 9.666562e-04 3.109110e-02
2.261808e+01 9.127721e-04 3.021212e-02
2.261658e+01 9.751522e-04 3.122743e-02
2.261507e+01 9.529990e-04 3.087068e-02
2.261356e+01 1.071556e-03 3.273463e-02
2.261205e+01 1.008260e-03 3.175311e-02
2.261055e+01 9.732323e-04 3.119667e-02
2.260904e+01 9.137418e-04 3.022816e-02
2.260753e+01 9.552956e-04 3.090786e-02
2.260602e+01 9.502945e-04 3.082685e-02
2.260452e+01 9.390780e-04 3.064438e-02
2.260301e+01 1.078876e-03 3.284624e-02
2.260150e+01 9.931969e-04 3.151503e-02
2.260000e+01 9.607971e-04 3.099673e-02
2.259849e+01 9.461449e-04 3.075947e-02
2.259698e+01 9.502050e-04 3.082539e-02
2.259548e+01 9.609001e-04 3.099839e-02
2.259397e+01 9.252961e-04 3.041868e-02
2.259247e+01 9.391561e-04 3.064565e-02
2.259096e+01 9.393832e-04 3.064936e-02
2.258945e+01 9.339678e-04 3.056089e-02
2.258795e+01 9.665411e-04 3.108924e-02
2.258644e+01 9.278866e-04 3.046123e-02
2.258494e+01 9.781003e-04 3.127460e-02
2.258343e+01 9.155692e-04 3.025837e-02
2.258193e+01 9.383485e-04 3.063248e-02
2.258042e+01 9.306957e-04 3.050731e-02
2.257891e+01 9.275275e-04 3.045534e-02
2.257741e+01 9.500401e-04 3.082272e-02
2.257590e+01 9.270259e-04 3.044710e-02
2.257440e+01 9.420463e-04 3.069277e-02
2.257289e+01 9.391071e-04 3.064485e-02
2.257139e+01 9.189069e-04 3.031348e-02
2.256989e+01 9.443011e-04 3.072948e-02
2.256838e+01 9.621397e-04 3.101838e-02
2.256688e+01 9.712140e-04 3.116431e-02
2.256537e+01 9.309012e-04 3.051067e-02
2.256387e+01 9.277257e-04 3.045859e-02
2.256236e+01 9.088804e-04 3.014764e-02
2.256086e+01 9.315920e-04 3.052199e-02
2.255936e+01 9.282606e-04 3.046737e-02
2.255785e+01 9.376361e-04 3.062084e-02
2.255635e+01 9.566962e-04 3.093051e-02
2.255484e+01 9.317770e-04 3.052502e-02
2.255334e+01 9.329616e-04 3.054442e-02
2.255184e+01 9.549263e-04 3.090188e-02
2.255033e+01 9.631799e-04 3.103514e-02
2.254883e+01 1.000861e-03 3.163639e-02
2.254733e+01 9.548409e-04 3.090050e-02
2.254582e+01 9.279833e-04 3.046282e-02
2.254432e+01 9.625098e-04 3.102434e-02
2.254282e+01 9.470883e-04 3.077480e-02
2.254132e+01 9.501637e-04 3.082472e-02
2.253981e+01 9.563217e-04 3.092445e-02
2.253831e+01 1.092989e-03 3.306038e-02
2.253681e+01 1.036569e-03 3.219580e-02
2.253531e+01 9.441584e-04 3.072716e-02
2.253380e+01 9.435932e-04 3.071796e-02
2.253230e+01 9.193645e-04 3.032102e-02
2.253080e+01 9.485272e-04 3.079817e-02
2.252930e+01 9.321385e-04 3.053094e-02
2.252780e+01 9.428090e-04 3.070519e-02
2.252629e+01 9.623845e-04 3.102232e-02
2.252479e+01 9.839370e-04 3.136777e-02
2.252329e+01 9.237436e-04 3.039315e-02
2.252179e+01 9.349861e-04 3.057754e-02
2.252029e+01 9.307932e-04 3.050890e-02
2.251879e+01 9.610578e-04 3.100093e-02
2.251729e+01 9.460658e-04 3.075818e-02
2.251578e+01 9.162075e-04 3.026892e-02
2.251428e+01 9.198511e-04 3.032905e-02
2.251278e+01 9.498928e-04 3.082033e-02
2.251128e+01 9.620171e-04 3.101640e-02
2.250978e+01 9.103989e-04 3.017282e-02
2.250828e+01 9.230904e-04 3.038240e-02
2.250678e+01 9.254377e-04 3.042101e-02
2.250528e+01 9.364473e-04 3.060143e-02
2.250378e+01 9.500400e-04 3.082272e-02
2.250228e+01 9.421566e-04 3.069457e-02
2.250078e+01 9.322121e-04 3.053215e-02
2.249928e+01 9.271075e-04 3.044844e-02
2.249778e+01 9.159671e-04 3.026495e-02
2.249628e+01 9.132884e-04 3.022066e-02
2.249478e+01 9.034826e-04 3.005799e-02
2.249328e+01 9.554975e-04 3.091112e-02
2.249178e+01 9.356395e-04 3.058822e-02
2.249028e+01 9.354398e-04 3.058496e-02
2.248878e+01 9.257092e-04 3.042547e-02
2.248728e+01 9.176767e-04 3.029318e-02
2.248578e+01 9.249214e-04 3.041252e-02
2.248429e+01 9.128805e-04 3.021391e-02
2.248279e+01 9.374038e-04 3.061705e-02
2.248129e+01 9.140320e-04 3.023296e-02
2.247979e+01 1.047587e-03 3.236645e-02
2.247829e+01 9.395441e-04 3.065198e-02
