# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
1.164145e+01 3.077510e-04 1.754283e-02
1.164067e+01 3.072219e-04 1.752775e-02
1.163990e+01 3.081694e-04 1.755475e-02
1.163912e+01 3.070199e-04 1.752198e-02
1.163835e+01 3.064314e-04 1.750518e-02
1.163757e+01 3.082758e-04 1.755778e-02
1.163679e+01 3.086172e-04 1.756750e-02
1.163602e+01 3.083227e-04 1.755912e-02
1.163524e+01 3.134286e-04 1.770391e-02
1.163447e+01 3.085706e-04 1.756618e-02
1.163369e+01 3.093189e-04 1.758746e-02
1.163292e+01 3.142945e-04 1.772835e-02
1.163214e+01 3.084511e-04 1.756278e-02
1.163136e+01 3.066926e-04 1.751264e-02
1.163059e+01 3.082864e-04 1.755809e-02
1.162981e+01 3.082184e-04 1.755615e-02
1.162904e+01 3.117447e-04 1.765629e-02
1.162826e+01 3.070057e-04 1.752158e-02
1.162749e+01 3.120479e-04 1.766488e-02
1.162671e+01 3.083225e-04 1.755911e-02
1.162594e+01 3.113099e-04 1.764398e-02
1.162516e+01 3.117840e-04 1.765741e-02
1.162439e+01 3.071058e-04 1.752443e-02
1.162361e+01 3.095794e-04 1.759487e-02
1.162284e+01 3.074789e-04 1.753508e-02
1.162206e+01 3.078769e-04 1.754642e-02
1.162129e+01 3.092824e-04 1.758643e-02
1.162051e+01 3.103706e-04 1.761734e-02
1.161974e+01 3.068772e-04 1.751791e-02
1.161896e+01 3.062807e-04 1.750088e-02
1.161819e+01 3.071608e-04 1.752600e-02
1.161742e+01 3.098203e-04 1.760171e-02
1.161664e+01 3.090995e-04 1.758123e-02
1.161587e+01 3.071684e-04 1.752622e-02
1.161509e+01 3.071571e-04 1.752590e-02
1.161432e+01 3.105721e-04 1.762306e-02
1.161354e+01 3.094831e-04 1.759213e-02
1.161277e+01 3.081336e-04 1.755373e-02
1.161200e+01 3.071155e-04 1.752471e-02
1.161122e+01 3.061737e-04 1.749782e-02
1.161045e+01 3.084754e-04 1.756347e-02
1.160967e+01 3.096936e-04 1.759811e-02
1.160890e+01 3.067582e-04 1.751451e-02
1.160813e+01 3.103899e-04 1.761789e-02
1.160735e+01 3.094435e-04 1.759101e-02
1.160658e+01 3.075735e-04 1.753777e-02
1.160580e+01 3.096295e-04 1.759629e-02
1.160503e+01 3.109766e-04 1.763453e-02
1.160426e+01 3.059712e-04 1.749203e-02
1.160348e+01 3.107828e-04 1.762903e-02
1.160271e+01 3.092433e-04 1.758532e-02
1.160194e+01 3.069267e-04 1.751932e-02
1.160116e+01 3.075192e-04 1.753623e-02
1.160039e+01 3.071448e-04 1.752555e-02
1.159962e+01 3.068785e-04 1.751795e-02
1.159884e+01 3.093795e-04 1.758919e-02
1.159807e+01 3.071546e-04 1.752583e-02
1.159730e+01 3.079971e-04 1.754985e-02
1.159652e+01 3.080806e-04 1.755222e-02
1.159575e+01 3.075468e-04 1.753701e-02
1.159498e+01 3.101255e-04 1.761038e-02
1.159420e+01 3.135311e-04 1.770681e-02
1.159343e+01 3.077461e-04 1.754269e-02
1.159266e+01 3.081041e-04 1.755289e-02
1.159189e+01 3.086354e-04 1.756802e-02
1.159111e+01 3.110317e-04 1.763609e-02
1.159034e+01 3.099252e-04 1.760469e-02
1.158957e+01 3.074333e-04 1.753378e-02
1.158880e+01 3.112966e-04 1.764360e-02
1.158802e+01 3.086564e-04 1.756862e-02
1.158725e+01 3.070221e-04 1.752205e-02
1.158648e+01 3.083357e-04 1.755949e-02
1.158571e+01 3.086202e-04 1.756759e-02
1.158493e+01 3.094885e-04 1.759229e-02
1.158416e+01 3.066769e-04 1.751219e-02
1.158339e+01 3.059552e-04 1.749158e-02
1.158262e+01 3.074926e-04 1.753547e-02
1.158184e+01 3.102020e-04 1.761255e-02
1.158107e+01 3.083527e-04 1.755997e-02
1.158030e+01 3.092518e-04 1.758556e-02
1.157953e+01 3.105772e-04 1.762320e-02
1.157876e+01 3.076539e-04 1.754007e-02
1.157798e+01 3.128590e-04 1.768782e-02
1.157721e+01 3.097264e-04 1.759905e-02
1.157644e+01 3.103263e-04 1.761608e-02
1.157567e+01 3.095250e-04 1.759332e-02
1.157490e+01 3.115751e-04 1.765149e-02
1.157413e+01 3.068784e-04 1.751794e-02
1.157335e+01 3.077875e-04 1.754387e-02
1.157258e+01 3.098690e-04 1.760310e-02
1.157181e+01 3.079490e-04 1.754848e-02
1.157104e+01 3.095017e-04 1.759266e-02
1.157027e+01 3.106946e-04 1.762653e-02
1.156950e+01 3.093088e-04 1.758718e-02
1.156873e+01 3.084468e-04 1.756265e-02
1.156796e+01 3.084975e-04 1.756410e-02
1.156718e+01 3.064228e-04 1.750494e-02
1.156641e+01 3.068530e-04 1.751722e-02
1.156564e+01 3.081399e-04 1.755391e-02
1.156487e+01 3.073386e-04 1.753108e-02
1.156410e+01 3.116260e-04 1.765293e-02
1.156333e+01 3.075953e-04 1.753839e-02
1.156256e+01 3.095311e-04 1.759350e-02
1.156179e+01 3.073771e-04 1.753217e-02
1.156102e+01 3.091442e-04 1.758250e-02
1.156025e+01 3.074468e-04 1.753416e-02
1.155948e+01 3.096632e-04 1.759725e-02
1.155870e+01 3.073276e-04 1.753076e-02
1.155793e+01 3.085321e-04 1.756508e-02
1.155716e+01 3.087566e-04 1.757147e-02
1.155639e+01 3.097846e-04 1.760070e-02
1.155562e+01 3.094962e-04 1.759250e-02
1.155485e+01 3.098563e-04 1.760274e-02
1.155408e+01 3.082415e-04 1.755681e-02
1.155331e+01 3.081859e-04 1.755522e-02
1.155254e+01 3.077200e-04 1.754195e-02
1.155177e+01 3.098073e-04 1.760134e-02
1.155100e+01 3.075213e-04 1.753629e-02
1.155023e+01 3.090367e-04 1.757944e-02
1.154946e+01 3.123164e-04 1.767248e-02
1.154869e+01 3.076475e-04 1.753988e-02
1.154792e+01 3.124832e-04 1.767720e-02
1.154715e+01 3.076501e-04 1.753996e-02
1.154638e+01 3.089840e-04 1.757794e-02
1.154561e+01 3.083291e-04 1.755930e-02
1.154484e+01 3.070425e-04 1.752263e-02
1.154407e+01 3.086096e-04 1.756729e-02
1.154330e+01 3.072884e-04 1.752964e-02
1.154253e+01 3.098827e-04 1.760348e-02
1.154177e+01 3.069306e-04 1.751944e-02
1.154100e+01 3.108872e-04 1.763199e-02
1.154023e+01 3.100043e-04 1.760694e-02
1.153946e+01 3.080154e-04 1.755037e-02
1.153869e+01 3.147536e-04 1.774130e-02
1.153792e+01 3.098279e-04 1.760193e-02
1.153715e+01 3.103903e-04 1.761790e-02
1.153638e+01 3.126647e-04 1.768233e-02
1.153561e+01 3.123407e-04 1.767316e-02
1.153484e+01 3.159233e-04 1.777423e-02
1.153407e+01 3.087690e-04 1.757182e-02
1.153330e+01 3.094684e-04 1.759171e-02
1.153254e+01 3.081891e-04 1.755532e-02
1.153177e+01 3.068612e-04 1.751745e-02
1.153100e+01 3.110467e-04 1.763652e-02
1.153023e+01 3.094466e-04 1.759109e-02
1.152946e+01 3.087526e-04 1.757136e-02
1.152869e+01 3.084972e-04 1.756409e-02
1.152792e+01 3.074170e-04 1.753331e-02
1.152716e+01 3.095080e-04 1.759284e-02
1.152639e+01 3.099382e-04 1.760506e-02
1.152562e+01 3.072132e-04 1.752750e-02
1.152485e+01 3.123320e-04 1.767292e-02
1.152408e+01 3.100134e-04 1.760720e-02
1.152331e+01 3.100609e-04 1.760855e-02
1.152255e+01 3.090849e-04 1.758081e-02
1.152178e+01 3.095525e-04 1.759410e-02
1.152101e+01 3.062531e-04 1.750009e-02
1.152024e+01 3.116333e-04 1.765314e-02
1.151947e+01 3.094997e-04 1.759260e-02
1.151871e+01 3.067460e-04 1.751417e-02
1.151794e+01 3.073674e-04 1.753190e-02
1.151717e+01 3.086914e-04 1.756961e-02
1.151640e+01 3.099544e-04 1.760552e-02
1.151563e+01 3.072712e-04 1.752915e-02
1.151487e+01 3.072267e-04 1.752788e-02
1.151410e+01 3.089613e-04 1.757730e-02
1.151333e+01 3.091572e-04 1.758287e-02
1.151256e+01 3.098104e-04 1.760143e-02
1.151180e+01 3.100988e-04 1.760962e-02
1.151103e+01 3.079393e-04 1.754820e-02
1.151026e+01 3.112590e-04 1.764253e-02
1.150949e+01 3.071095e-04 1.752454e-02
1.150873e+01 3.095210e-04 1.759321e-02
1.150796e+01 3.104170e-04 1.761865e-02
1.150719e+01 3.090151e-04 1.757883e-02
1.150643e+01 3.092090e-04 1.758434e-02
1.150566e+01 3.099811e-04 1.760628e-02
1.150489e+01 3.117185e-04 1.765555e-02
1.150412e+01 3.100828e-04 1.760917e-02
1.150336e+01 3.102938e-04 1.761516e-02
1.150259e+01 3.061725e-04 1.749779e-02
1.150182e+01 3.085941e-04 1.756685e-02
1.150106e+01 3.073167e-04 1.753045e-02
1.150029e+01 3.099963e-04 1.760671e-02
1.149952e+01 3.094415e-04 1.759095e-02
1.149876e+01 3.072763e-04 1.752930e-02
1.149799e+01 3.083697e-04 1.756046e-02
1.149722e+01 3.098987e-04 1.760394e-02
1.149646e+01 3.097042e-04 1.759842e-02
1.149569e+01 3.090475e-04 1.757975e-02
1.149493e+01 3.098636e-04 1.760294e-02
1.149416e+01 3.084179e-04 1.756183e-02
1.149339e+01 3.081834e-04 1.755515e-02
1.149263e+01 3.081802e-04 1.755506e-02
1.149186e+01 3.102460e-04 1.761380e-02
1.149109e+01 3.080853e-04 1.755236e-02
1.149033e+01 3.061767e-04 1.749791e-02
1.148956e+01 3.082292e-04 1.755646e-02
1.148880e+01 3.072591e-04 1.752881e-02
1.148803e+01 3.137647e-04 1.771340e-02
1.148726e+01 3.064010e-04 1.750431e-02
1.148650e+01 3.085408e-04 1.756533e-02
1.148573e+01 3.087082e-04 1.757009e-02
1.148497e+01 3.072250e-04 1.752783e-02
1.148420e+01 3.076886e-04 1.754105e-02
1.148344e+01 3.133131e-04 1.770065e-02
1.148267e+01 3.077819e-04 1.754372e-02
1.148191e+01 3.090407e-04 1.757955e-02
1.148114e+01 3.082005e-04 1.755564e-02
1.148037e+01 3.075824e-04 1.753803e-02
1.147961e+01 3.120817e-04 1.766583e-02
1.147884e+01 3.089883e-04 1.757806e-02
1.147808e+01 3.125892e-04 1.768019e-02
1.147731e+01 3.077482e-04 1.754275e-02
1.147655e+01 3.098850e-04 1.760355e-02
1.147578e+01 3.100260e-04 1.760756e-02
1.147502e+01 3.101544e-04 1.761120e-02
1.147425e+01 3.067925e-04 1.751549e-02
1.147349e+01 3.146285e-04 1.773777e-02
1.147272e+01 3.086001e-04 1.756702e-02
1.147196e+01 3.089556e-04 1.757713e-02
1.147119e+01 3.063118e-04 1.750176e-02
1.147043e+01 3.120436e-04 1.766476e-02
1.146967e+01 3.069033e-04 1.751866e-02
1.146890e+01 3.075704e-04 1.753769e-02
1.146814e+01 3.067802e-04 1.751514e-02
1.146737e+01 3.064075e-04 1.750450e-02
1.146661e+01 3.105235e-04 1.762168e-02
1.146584e+01 3.066265e-04 1.751076e-02
1.146508e+01 3.065034e-04 1.750724e-02
1.146431e+01 3.075688e-04 1.753764e-02
1.146355e+01 3.068695e-04 1.751769e-02
1.146279e+01 3.073510e-04 1.753143e-02
1.146202e+01 3.080864e-04 1.755239e-02
1.146126e+01 3.075935e-04 1.753834e-02
1.146049e+01 3.067442e-04 1.751411e-02
1.145973e+01 3.104096e-04 1.761845e-02
1.145897e+01 3.111485e-04 1.763940e-02
1.145820e+01 3.067031e-04 1.751294e-02
1.145744e+01 3.111790e-04 1.764027e-02
1.145667e+01 3.105359e-04 1.762203e-02
1.145591e+01 3.076662e-04 1.754041e-02
1.145515e+01 3.115392e-04 1.765047e-02
1.145438e+01 3.079552e-04 1.754865e-02
1.145362e+01 3.074266e-04 1.753359e-02
1.145286e+01 3.075653e-04 1.753754e-02
1.145209e+01 3.100898e-04 1.760937e-02
1.145133e+01 3.072593e-04 1.752881e-02
1.145057e+01 3.075518e-04 1.753715e-02
1.144980e+01 3.083114e-04 1.755880e-02
1.144904e+01 3.064131e-04 1.750466e-02
1.144828e+01 3.126284e-04 1.768130e-02
1.144751e+01 3.068930e-04 1.751836e-02
1.144675e+01 3.077756e-04 1.754353e-02
1.144599e+01 3.104539e-04 1.761970e-02
1.144522e+01 3.107752e-04 1.762882e-02
1.144446e+01 3.066648e-04 1.751185e-02
1.144370e+01 3.085029e-04 1.756425e-02
1.144293e+01 3.071136e-04 1.752466e-02
1.144217e+01 3.080859e-04 1.755238e-02
1.144141e+01 3.100279e-04 1.760761e-02
1.144065e+01 3.074618e-04 1.753459e-02
1.143988e+01 3.090890e-04 1.758093e-02
1.143912e+01 3.093204e-04 1.758751e-02
1.143836e+01 3.086748e-04 1.756914e-02
1.143760e+01 3.090798e-04 1.758066e-02
1.143683e+01 3.072379e-04 1.752820e-02
1.143607e+01 3.104312e-04 1.761906e-02
1.143531e+01 3.097772e-04 1.760049e-02
1.143455e+01 3.108563e-04 1.763112e-02
1.143378e+01 3.108162e-04 1.762998e-02
1.143302e+01 3.075083e-04 1.753592e-02
1.143226e+01 3.066912e-04 1.751260e-02
1.143150e+01 3.065503e-04 1.750858e-02
1.143074e+01 3.077126e-04 1.754174e-02
1.142997e+01 3.095403e-04 1.759376e-02
1.142921e+01 3.091212e-04 1.758184e-02
1.142845e+01 3.093193e-04 1.758748e-02
1.142769e+01 3.104819e-04 1.762050e-02
1.142693e+01 3.104454e-04 1.761946e-02
1.142616e+01 3.100932e-04 1.760946e-02
1.142540e+01 3.078590e-04 1.754591e-02
1.142464e+01 3.089216e-04 1.757616e-02
1.142388e+01 3.131511e-04 1.769608e-02
1.142312e+01 3.094742e-04 1.759188e-02
1.142236e+01 3.077680e-04 1.754332e-02
1.142160e+01 3.070145e-04 1.752183e-02
1.142083e+01 3.072767e-04 1.752931e-02
1.142007e+01 3.074418e-04 1.753402e-02
1.141931e+01 3.062051e-04 1.749872e-02
1.141855e+01 3.091814e-04 1.758355e-02
1.141779e+01 3.083888e-04 1.756100e-02
1.141703e+01 3.078175e-04 1.754473e-02
1.141627e+01 3.109311e-04 1.763324e-02
1.141551e+01 3.072810e-04 1.752943e-02
1.141474e+01 3.068894e-04 1.751826e-02
1.141398e+01 3.106650e-04 1.762569e-02
1.141322e+01 3.093558e-04 1.758851e-02
1.141246e+01 3.089052e-04 1.757570e-02
1.141170e+01 3.088641e-04 1.757453e-02
1.141094e+01 3.098759e-04 1.760329e-02
1.141018e+01 3.088513e-04 1.757416e-02
1.140942e+01 3.087135e-04 1.757024e-02
1.140866e+01 3.084288e-04 1.756214e-02
1.140790e+01 3.125368e-04 1.767871e-02
1.140714e+01 3.080989e-04 1.755275e-02
1.140638e+01 3.054385e-04 1.747680e-02
1.140562e+01 3.088218e-04 1.757333e-02
1.140486e+01 3.082555e-04 1.755721e-02
1.140410e+01 3.071055e-04 1.752443e-02
1.140334e+01 3.081665e-04 1.755467e-02
1.140258e+01 3.097037e-04 1.759840e-02
1.140182e+01 3.082777e-04 1.755784e-02
1.140106e+01 3.065671e-04 1.750906e-02
1.140030e+01 3.112933e-04 1.764351e-02
1.139954e+01 3.152944e-04 1.775653e-02
1.139878e+01 3.076313e-04 1.753942e-02
1.139802e+01 3.075034e-04 1.753577e-02
1.139726e+01 3.080401e-04 1.755107e-02
1.139650e+01 3.115345e-04 1.765034e-02
1.139574e+01 3.098520e-04 1.760261e-02
1.139498e+01 3.069185e-04 1.751909e-02
1.139422e+01 3.086157e-04 1.756746e-02
1.139346e+01 3.101459e-04 1.761096e-02
1.139270e+01 3.108318e-04 1.763042e-02
1.139194e+01 3.082437e-04 1.755687e-02
1.139118e+01 3.062451e-04 1.749986e-02
1.139042e+01 3.080328e-04 1.755086e-02
1.138966e+01 3.072706e-04 1.752914e-02
1.138890e+01 3.146502e-04 1.773838e-02
1.138814e+01 3.073379e-04 1.753105e-02
1.138738e+01 3.137360e-04 1.771260e-02
1.138662e+01 3.061735e-04 1.749782e-02
1.138586e+01 3.072004e-04 1.752713e-02
1.138511e+01 3.076521e-04 1.754001e-02
1.138435e+01 3.091455e-04 1.758254e-02
1.138359e+01 3.067027e-04 1.751293e-02
1.138283e+01 3.115896e-04 1.765190e-02
1.138207e+01 3.086362e-04 1.756805e-02
1.138131e+01 3.083625e-04 1.756025e-02
1.138055e+01 3.101188e-04 1.761019e-02
1.137979e+01 3.086872e-04 1.756950e-02
1.137904e+01 3.103536e-04 1.761685e-02
1.137828e+01 3.067271e-04 1.751363e-02
1.137752e+01 3.081297e-04 1.755362e-02
1.137676e+01 3.098555e-04 1.760271e-02
1.137600e+01 3.070810e-04 1.752373e-02
1.137524e+01 3.081300e-04 1.755363e-02
1.137448e+01 3.079055e-04 1.754724e-02
1.137373e+01 3.074220e-04 1.753345e-02
1.137297e+01 3.081841e-04 1.755517e-02
1.137221e+01 3.114951e-04 1.764922e-02
1.137145e+01 3.088985e-04 1.757551e-02
1.137069e+01 3.080348e-04 1.755092e-02
1.136994e+01 3.107163e-04 1.762715e-02
1.136918e+01 3.083364e-04 1.755951e-02
1.136842e+01 3.082115e-04 1.755595e-02
1.136766e+01 3.068440e-04 1.751696e-02
1.136690e+01 3.078007e-04 1.754425e-02
1.136615e+01 3.081426e-04 1.755399e-02
1.136539e+01 3.079262e-04 1.754783e-02
1.136463e+01 3.075056e-04 1.753584e-02
1.136387e+01 3.150071e-04 1.774844e-02
1.136312e+01 3.081212e-04 1.755338e-02
1.136236e+01 3.112332e-04 1.764180e-02
1.136160e+01 3.162373e-04 1.778306e-02
1.136084e+01 3.084600e-04 1.756303e-02
1.136009e+01 3.066823e-04 1.751235e-02
1.135933e+01 3.080738e-04 1.755203e-02
1.135857e+01 3.084390e-04 1.756243e-02
1.135782e+01 3.078258e-04 1.754496e-02
1.135706e+01 3.076402e-04 1.753968e-02
1.135630e+01 3.065438e-04 1.750839e-02
1.135554e+01 3.086893e-04 1.756956e-02
1.135479e+01 3.072568e-04 1.752874e-02
1.135403e+01 3.088174e-04 1.757320e-02
1.135327e+01 3.083795e-04 1.756074e-02
1.135252e+01 3.132059e-04 1.769762e-02
1.135176e+01 3.101793e-04 1.761191e-02
1.135100e+01 3.078337e-04 1.754519e-02
1.135025e+01 3.104262e-04 1.761892e-02
1.134949e+01 3.088921e-04 1.757533e-02
1.134873e+01 3.103463e-04 1.761665e-02
1.134798e+01 3.153003e-04 1.775670e-02
1.134722e+01 3.097070e-04 1.759850e-02
1.134646e+01 3.077339e-04 1.754235e-02
1.134571e+01 3.068033e-04 1.751580e-02
1.134495e+01 3.077544e-04 1.754293e-02
1.134419e+01 3.091401e-04 1.758238e-02
1.134344e+01 3.078197e-04 1.754479e-02
1.134268e+01 3.103537e-04 1.761686e-02
1.134193e+01 3.089249e-04 1.757626e-02
1.134117e+01 3.094455e-04 1.759106e-02
1.134041e+01 3.115077e-04 1.764958e-02
1.133966e+01 3.101081e-04 1.760989e-02
1.133890e+01 3.086227e-04 1.756766e-02
1.133815e+01 3.074192e-04 1.753337e-02
1.133739e+01 3.074740e-04 1.753494e-02
1.133663e+01 3.085906e-04 1.756675e-02
1.133588e+01 3.086599e-04 1.756872e-02
1.133512e+01 3.090930e-04 1.758104e-02
1.133437e+01 3.134109e-04 1.770341e-02
1.133361e+01 3.155975e-04 1.776507e-02
1.133286e+01 3.093363e-04 1.758796e-02
1.133210e+01 3.092670e-04 1.758599e-02
1.133135e+01 3.083074e-04 1.755868e-02
1.133059e+01 3.127946e-04 1.768600e-02
1.132983e+01 3.106536e-04 1.762537e-02
1.132908e+01 3.105581e-04 1.762266e-02
1.132832e+01 3.092995e-04 1.758691e-02
1.132757e+01 3.100587e-04 1.760848e-02
1.132681e+01 3.074781e-04 1.753505e-02
1.132606e+01 3.086164e-04 1.756748e-02
1.132530e+01 3.117158e-04 1.765548e-02
1.132455e+01 3.110721e-04 1.763724e-02
1.132379e+01 3.088367e-04 1.757375e-02
1.132304e+01 3.151821e-04 1.775337e-02
1.132228e+01 3.092362e-04 1.758511e-02
1.132153e+01 3.104915e-04 1.762077e-02
1.132077e+01 3.081618e-04 1.755454e-02
1.132002e+01 3.070929e-04 1.752407e-02
1.131927e+01 3.097103e-04 1.759859e-02
1.131851e+01 3.071367e-04 1.752532e-02
1.131776e+01 3.131427e-04 1.769584e-02
1.131700e+01 3.090833e-04 1.758076e-02
1.131625e+01 3.089608e-04 1.757728e-02
1.131549e+01 3.138770e-04 1.771657e-02
1.131474e+01 3.091463e-04 1.758256e-02
1.131398e+01 3.133747e-04 1.770239e-02
1.131323e+01 3.074947e-04 1.753553e-02
1.131248e+01 3.090732e-04 1.758048e-02
1.131172e+01 3.078067e-04 1.754442e-02
1.131097e+01 3.092462e-04 1.758540e-02
1.131021e+01 3.090132e-04 1.757877e-02
1.130946e+01 3.072234e-04 1.752779e-02
1.130871e+01 3.079433e-04 1.754831e-02
1.130795e+01 3.075422e-04 1.753688e-02
1.130720e+01 3.081040e-04 1.755289e-02
1.130644e+01 3.118295e-04 1.765870e-02
1.130569e+01 3.081752e-04 1.755492e-02
1.130494e+01 3.099820e-04 1.760631e-02
1.130418e+01 3.153739e-04 1.775877e-02
1.130343e+01 3.067098e-04 1.751313e-02
1.130268e+01 3.072543e-04 1.752867e-02
1.130192e+01 3.080779e-04 1.755215e-02
1.130117e+01 3.085176e-04 1.756467e-02
1.130042e+01 3.100101e-04 1.760710e-02
1.129966e+01 3.084001e-04 1.756132e-02
1.129891e+01 3.122062e-04 1.766936e-02
1.129816e+01 3.082989e-04 1.755844e-02
1.129740e+01 3.117577e-04 1.765666e-02
1.129665e+01 3.108552e-04 1.763109e-02
1.129590e+01 3.065404e-04 1.750829e-02
1.129514e+01 3.092655e-04 1.758595e-02
1.129439e+01 3.121985e-04 1.766914e-02
1.129364e+01 3.130012e-04 1.769184e-02
1.129289e+01 3.075814e-04 1.753800e-02
1.129213e+01 3.124275e-04 1.767562e-02
1.129138e+01 3.104785e-04 1.762040e-02
1.129063e+01 3.087193e-04 1.757041e-02
1.128987e+01 3.082116e-04 1.755596e-02
1.128912e+01 3.069108e-04 1.751887e-02
1.128837e+01 3.071180e-04 1.752478e-02
1.128762e+01 3.104812e-04 1.762048e-02
1.128686e+01 3.089831e-04 1.757792e-02
1.128611e+01 3.102298e-04 1.761334e-02
1.128536e+01 3.076427e-04 1.753975e-02
1.128461e+01 3.085495e-04 1.756558e-02
1.128386e+01 3.084572e-04 1.756295e-02
1.128310e+01 3.084491e-04 1.756272e-02
1.128235e+01 3.080304e-04 1.755080e-02
1.128160e+01 3.123337e-04 1.767297e-02
1.128085e+01 3.136734e-04 1.771083e-02
1.128009e+01 3.105368e-04 1.762205e-02
1.127934e+01 3.086638e-04 1.756883e-02
1.127859e+01 3.066942e-04 1.751269e-02
1.127784e+01 3.079396e-04 1.754821e-02
1.127709e+01 3.142279e-04 1.772647e-02
1.127634e+01 3.086023e-04 1.756708e-02
1.127558e+01 3.085841e-04 1.756656e-02
1.127483e+01 3.081638e-04 1.755460e-02
1.127408e+01 3.097035e-04 1.759839e-02
1.127333e+01 3.117088e-04 1.765528e-02
1.127258e+01 3.135678e-04 1.770785e-02
1.127183e+01 3.101212e-04 1.761026e-02
1.127107e+01 3.100659e-04 1.760869e-02
1.127032e+01 3.072623e-04 1.752890e-02
1.126957e+01 3.079782e-04 1.754931e-02
1.126882e+01 3.100384e-04 1.760791e-02
1.126807e+01 3.091411e-04 1.758241e-02
1.126732e+01 3.072276e-04 1.752791e-02
1.126657e+01 3.081489e-04 1.755417e-02
1.126582e+01 3.079081e-04 1.754731e-02
1.126506e+01 3.098214e-04 1.760175e-02
1.126431e+01 3.096085e-04 1.759569e-02
1.126356e+01 3.071067e-04 1.752446e-02
1.126281e+01 3.073471e-04 1.753132e-02
1.126206e+01 3.118691e-04 1.765982e-02
1.126131e+01 3.089548e-04 1.757711e-02
1.126056e+01 3.082853e-04 1.755805e-02
1.125981e+01 3.096473e-04 1.759680e-02
1.125906e+01 3.069109e-04 1.751887e-02
1.125831e+01 3.088184e-04 1.757323e-02
1.125756e+01 3.105470e-04 1.762234e-02
1.125681e+01 3.100727e-04 1.760888e-02
1.125606e+01 3.067995e-04 1.751569e-02
1.125531e+01 3.112858e-04 1.764329e-02
1.125456e+01 3.078208e-04 1.754482e-02
1.125381e+01 3.070791e-04 1.752367e-02
1.125306e+01 3.091898e-04 1.758379e-02
1.125231e+01 3.078293e-04 1.754506e-02
1.125156e+01 3.121081e-04 1.766658e-02
1.125081e+01 3.119124e-04 1.766104e-02
1.125006e+01 3.090266e-04 1.757915e-02
1.124931e+01 3.080204e-04 1.755051e-02
1.124856e+01 3.092149e-04 1.758451e-02
1.124781e+01 3.074417e-04 1.753402e-02
1.124706e+01 3.115487e-04 1.765074e-02
1.124631e+01 3.092162e-04 1.758454e-02
1.124556e+01 3.068168e-04 1.751619e-02
1.124481e+01 3.093648e-04 1.758877e-02
1.124406e+01 3.084257e-04 1.756205e-02
1.124331e+01 3.105337e-04 1.762197e-02
1.124256e+01 3.093381e-04 1.758801e-02
1.124181e+01 3.109088e-04 1.763261e-02
1.124106e+01 3.088725e-04 1.757477e-02
1.124031e+01 3.083865e-04 1.756094e-02
1.123956e+01 3.098214e-04 1.760175e-02
1.123881e+01 3.090987e-04 1.758120e-02
1.123806e+01 3.082654e-04 1.755749e-02
1.123731e+01 3.078463e-04 1.754555e-02
1.123656e+01 3.090235e-04 1.757906e-02
1.123581e+01 3.083321e-04 1.755939e-02
1.123507e+01 3.083428e-04 1.755969e-02
1.123432e+01 3.081852e-04 1.755520e-02
1.123357e+01 3.112394e-04 1.764198e-02
1.123282e+01 3.079439e-04 1.754833e-02
1.123207e+01 3.101018e-04 1.760971e-02
1.123132e+01 3.073878e-04 1.753248e-02
1.123057e+01 3.078915e-04 1.754684e-02
1.122982e+01 3.077136e-04 1.754177e-02
1.122908e+01 3.104444e-04 1.761943e-02
1.122833e+01 3.095502e-04 1.759404e-02
1.122758e+01 3.107242e-04 1.762737e-02
1.122683e+01 3.090852e-04 1.758082e-02
1.122608e+01 3.111770e-04 1.764021e-02
1.122533e+01 3.079798e-04 1.754935e-02
1.122458e+01 3.125188e-04 1.767820e-02
1.122384e+01 3.087233e-04 1.757052e-02
1.122309e+01 3.109126e-04 1.763272e-02
1.122234e+01 3.092792e-04 1.758634e-02
1.122159e+01 3.085019e-04 1.756422e-02
1.122084e+01 3.089388e-04 1.757666e-02
1.122010e+01 3.082784e-04 1.755786e-02
1.121935e+01 3.112634e-04 1.764266e-02
1.121860e+01 3.089321e-04 1.757646e-02
1.121785e+01 3.093475e-04 1.758828e-02
1.121710e+01 3.116925e-04 1.765481e-02
1.121636e+01 3.120481e-04 1.766488e-02
1.121561e+01 3.104858e-04 1.762061e-02
1.121486e+01 3.108841e-04 1.763191e-02
1.121411e+01 3.097997e-04 1.760113e-02
1.121337e+01 3.090239e-04 1.757908e-02
1.121262e+01 3.079839e-04 1.754947e-02
1.121187e+01 3.108786e-04 1.763175e-02
1.121112e+01 3.072293e-04 1.752796e-02
1.121038e+01 3.086992e-04 1.756984e-02
1.120963e+01 3.082652e-04 1.755748e-02
1.120888e+01 3.080788e-04 1.755217e-02
1.120813e+01 3.112404e-04 1.764201e-02
1.120739e+01 3.093527e-04 1.758843e-02
1.120664e+01 3.093091e-04 1.758718e-02
1.120589e+01 3.108687e-04 1.763147e-02
1.120515e+01 3.069364e-04 1.751960e-02
1.120440e+01 3.118979e-04 1.766063e-02
1.120365e+01 3.091715e-04 1.758327e-02
1.120291e+01 3.078495e-04 1.754564e-02
1.120216e+01 3.091611e-04 1.758298e-02
1.120141e+01 3.084055e-04 1.756148e-02
1.120067e+01 3.078968e-04 1.754699e-02
1.119992e+01 3.077650e-04 1.754323e-02
